样品唯,抽样编,抽样_1,指标,pH,电导率,全盐量,经度,纬度,CODE,longitude,latitude,G,R,REG,NIR,S1,S1REG,NDSI,NDSIREG,SI1,SI1REG,SI2,SI2REG,SI3,SI3REG,SIT,SITREG,Int1,Int1REG,Int2,Int2REG,NDVI,NDVIREG,SAVI,SAVIREG,BI,BIREG,IFe2O3,IFe2O3REG,DVI,DVIREG,sensor,band_mask,UAV_G,UAV_R,UAV_REG,UAV_NIR,UAV_S1,UAV_S1REG,UAV_NDSI,UAV_NDSIREG,UAV_SI1,UAV_SI1REG,UAV_SI2,UAV_SI2REG,UAV_SI3,UAV_SI3REG,UAV_SIT,UAV_SITREG,UAV_Int1,UAV_Int1REG,UAV_Int2,UAV_Int2REG,UAV_NDVI,UAV_NDVIREG,UAV_SAVI,UAV_SAVIREG,UAV_BI,UAV_BIREG,UAV_IFe2O3,UAV_IFe2O3REG,UAV_DVI,UAV_DVIREG
2024110189S,D5,D5,pH、电导率、有机质、全盐、全氮,8.68,0.1678,0.738,109.4331502,34.80733829,,109.4331502,34.80733829,509.0,355.0,701.0,3824.0,2667.0333988212183,5266.4518664047155,-0.8301028954295286,-0.6901657458563536,425.0823449638905,597.3349144324313,3874.026587415218,3920.9001517508705,620.5690936551707,866.3036419177747,-346900.0,-312300.0,432.0,605.0,2344.0,2517.0,0.8301028954295286,0.6901657458563536,1.2450053834190693,1.0351342393105734,3840.442813009979,3887.7213120284227,0.0928347280334728,0.18331589958158995,3469.0,3123.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
,FP29010,,pH、电导率、全盐,9.04,0.1253,1.425,109.38643262,34.80205129,fp29,109.38643262000005,34.802051290000065,0.09331499999999998,0.09163749999999998,0.0,0.3464525,0.34022441160317207,0.0,-0.5816498892921547,-1.0,0.09247244623399987,0.0,0.3703166960690538,0.35879942026325795,0.13078654606361464,0.09331499999999998,-25.4815,-34.64525,0.09247624999999998,0.04665749999999999,0.26570249999999995,0.21988375,0.5816498892921547,1.0,0.40744757965653616,0.6139490993292593,0.35836680393487896,0.3464525,0.26450234880683493,0.0,0.254815,0.3464525,1,"1,1,0,1",661,368,2208,5005,2786.444780635401,16718.668683812404,-0.8630187976921645,-0.38777207819215304,493.20178426279034,1208.0927116740668,5061.854403279493,5510.191466727812,756.5348637042447,2304.8177802160412,-463700.0,-279700.0,514.5,1434.5,3017.0,3937.0,0.8630187976921645,0.38777207819215304,1.2944077416953568,0.5816177999584113,5018.510635636832,5470.401173588642,0.07352647352647353,0.4411588411588412,4637.0,2797.0
,FP30010,,pH、电导率、全盐,8.85,0.246,1.513,109.386352328,34.8025783637,fp30,109.38635232771571,34.80257836374444,0.12956,0.14342,0.0,0.32987000000000005,0.3651586554492127,0.0,-0.39394451604724384,-1.0,0.13631395819944486,0.0,0.38232094750353407,0.35440091774711874,0.1932746491395082,0.12956,-18.645000000000007,-32.987,0.13649,0.06478,0.30142500000000005,0.22971500000000003,0.39394451604724384,1.0,0.2873501217519959,0.5962439900225336,0.359699198358851,0.32987000000000005,0.43477733652651035,0.0,0.18645000000000006,0.32987000000000005,1,"1,1,0,1",1337,883,4465,8445,5577.363500373972,28202.636499626027,-0.8106775300171527,-0.308288148721921,1086.5408413860935,2443.297976097062,8595.654890699137,9645.81873145043,1602.2665196527075,4660.8791016287905,-756200.0,-398000.0,1110.0,2901.0,5332.5,7123.5,0.8106775300171527,0.308288148721921,1.2159511175430133,0.4624143139305217,8491.037274679697,9552.70903984833,0.10455891059798697,0.5287152161042037,7562.0,3980.0
,FP27010,,pH、电导率、全盐,9.5,0.2107,4.794,109.38647836,34.80152335,fp27,109.38647836000007,34.801523350000025,0.10505750000000003,0.10326999999999997,0.0,0.3506875,0.34472073031435146,0.0,-0.5450234878815748,-1.0,0.10415991563456645,0.0,0.3803728353372517,0.36608578361157373,0.14731521036963563,0.10505750000000003,-24.74175,-35.06875,0.10416375,0.05252875000000001,0.2795075,0.2278725,0.5450234878815748,1.0,0.38903855779738616,0.6183601498787744,0.36557682579213086,0.3506875,0.29447870254856523,0.0,0.2474175,0.3506875,1,"1,1,0,1",932,806,1959,3387,2929.1008583690987,7119.2414163090125,-0.6155497257333651,-0.2671156004489338,866.7133320769907,1351.2172290198198,3604.16828130985,4022.1976579974285,1232.1769353465436,2169.4019913330953,-258100.0,-142800.0,869.0,1445.5,2562.5,3139.0,0.6155497257333651,0.2671156004489338,0.9232144986288303,0.40063593004769477,3481.580819110767,3912.7292265118476,0.23796870386772956,0.5783879539415412,2581.0,1428.0
2024110209S,xm5,xm5,pH、电导率、有机质、全盐、全氮,8.89,2.4184,15.194,109.4093789,34.79833199,,109.4093789,34.79833199,0.12576500000000002,0.14116499999999998,0.0,0.27333,0.3067994231304416,0.0,-0.3188578873086528,-1.0,0.13324269670417213,0.0,0.3323457256382275,0.30087559576177,0.18906187466012284,0.12576500000000002,-13.216500000000003,-27.333000000000002,0.133465,0.06288250000000001,0.27013,0.19954750000000002,0.3188578873086528,1.0,0.21678358000863868,0.530168233483765,0.3076310226960214,0.27333,0.5164636154099439,0.0,0.13216500000000003,0.27333,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110184S,C31,C31,pH、电导率、有机质、全盐、全氮,8.95,0.1869,1.35,109.3756342,34.79664257,,109.3756342,34.79664257,0.0874025,0.07719999999999999,0.0,0.367655,0.324738605875118,0.0,-0.6529206145822797,-1.0,0.08214300335390713,0.0,0.3857061524415316,0.37790130461702565,0.11661490902217433,0.0874025,-29.0455,-36.7655,0.08230124999999999,0.04370125,0.26612875,0.22752875,0.6529206145822797,1.0,0.46111043493446086,0.6356011317862514,0.3756727818527715,0.367655,0.209979464443568,0.0,0.290455,0.367655,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110195S,D11,D11,pH、电导率、有机质、全盐、全氮,8.86,0.4269,1.375,109.4227555,34.79623312,,109.4227555,34.79623312,969.0,1006.0,1488.0,2723.0,2826.9742002063986,4181.448916408669,-0.4604451595602038,-0.29327950605556874,987.326693653119,1200.7797466646412,3060.3473659047268,3250.820511809288,1396.7809420234798,1775.6984541300924,-171700.0,-123500.0,987.5,1228.5,2349.0,2590.0,0.4604451595602038,0.29327950605556874,0.6905751441211959,0.43986703074913924,2902.88907814267,3103.0425391863387,0.3694454645611458,0.5464561145795079,1717.0,1235.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110200S,D16,D16,pH、电导率、有机质、全盐、全氮,8.61,0.1838,1.031,109.3796563,34.80131303,,109.3796563,34.80131303,720.0,631.0,950.0,3163.0,2772.0180555555557,4173.402777777777,-0.6673695308381655,-0.5380500850960369,674.0326401592137,827.0429251254133,3304.713300726706,3380.158132395584,957.3719235490458,1192.015100575492,-253200.0,-221300.0,675.5,835.0,2257.0,2416.5,0.6673695308381655,0.5380500850960369,1.000922387666359,0.806977026862769,3225.3263400778533,3302.5851995065927,0.1994941511223522,0.30034777110338284,2532.0,2213.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110177S,芒硝C19,MX19,pH、电导率、有机质、全盐、全氮,9.37,7.8726,32.525,109.3975557,34.80067672,,109.3975557,34.80067672,0.14919500000000002,0.16242250000000003,0.0,0.32832999999999996,0.3574394545728744,0.0,-0.33806755951319645,-1.0,0.15566831690328,0.0,0.39552598578506826,0.36063795824205747,0.22054527093377,0.14919500000000002,-16.590749999999993,-32.833,0.15580875000000002,0.07459750000000001,0.31997375,0.2387625,0.33806755951319645,1.0,0.2511840747310755,0.594563760819963,0.36630814542711165,0.32832999999999996,0.49469283952121357,0.0,0.16590749999999993,0.32832999999999996,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110204S,m2,m2,pH、电导率、有机质、全盐、全氮,8.79,0.204,1.825,109.3987119,34.80273029,,109.3987119,34.80273029,0.10346250000000001,0.10368250000000001,0.0,0.3099875,0.3106466494502839,0.0,-0.4987187855053545,-1.0,0.10357244158679471,0.0,0.3428509878485842,0.32679770357592786,0.14647371679758797,0.10346250000000001,-20.6305,-30.99875,0.10357250000000001,0.051731250000000006,0.25856625,0.20672500000000002,0.4987187855053545,1.0,0.3386972320422035,0.5740597848732233,0.3268674210784856,0.3099875,0.33447316424049356,0.0,0.20630500000000002,0.3099875,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110183S,C30,C30,pH、电导率、有机质、全盐、全氮,8.66,0.1709,1.088,109.3704629,34.79671306,,109.3704629,34.79671306,0.09931000000000001,0.09752250000000001,0.0,0.39411,0.3870163374786024,0.0,-0.6032707357629937,-1.0,0.09841219169899633,0.0,0.4179662740057504,0.40642978261933516,0.13918733457556404,0.09931000000000001,-29.65875,-39.411,0.09841625000000001,0.049655000000000005,0.29547125,0.24671,0.6032707357629937,1.0,0.4486352050784943,0.6611770363825481,0.40599671194019543,0.39411,0.24744995052142804,0.0,0.2965875,0.39411,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110121S,B2,B2,pH、电导率、有机质、全盐、全氮,8.38,0.2845,1.263,109.4349003,34.81225301,,109.4349003,34.81225301,0.07087500000000002,0.06078250000000002,0.0,0.37956249999999997,0.32551333553791884,0.0,-0.7239323712089384,-1.0,0.06563504923057499,0.0,0.39087781893770845,0.3861229817444825,0.09336904161042892,0.07087500000000002,-31.877999999999997,-37.95625,0.06582875000000002,0.03543750000000001,0.25561,0.22521875,0.7239323712089384,1.0,0.5085048572598354,0.6473033468343635,0.3843984959810587,0.37956249999999997,0.1601383171414458,0.0,0.31877999999999995,0.37956249999999997,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110152S,B33,B33,pH、电导率、有机质、全盐、全氮,8.68,0.412,4.419,109.4031805,34.80946942,,109.4031805,34.80946942,840.0,676.0,1319.0,3212.0,2584.8952380952383,5043.604761904762,-0.6522633744855967,-0.41778856764511146,753.5515908018508,1052.596788898769,3388.144034718713,3572.4368433885575,1078.2281762224543,1563.7650079215866,-253600.0,-189300.0,758.0,1079.5,2364.0,2685.5,0.6522633744855967,0.41778856764511146,0.9782692554969783,0.6266137040714995,3282.3650010320302,3472.2766306848307,0.21046077210460773,0.4106475716064757,2536.0,1893.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110115S,A16,A16,pH、电导率、有机质、全盐、全氮,9.38,0.7841,2.881,109.3896112,34.80370155,,109.3896112,34.80370155,0.14608749999999998,0.17081000000000002,0.0,0.2954675,0.3454696923076924,0.0,-0.2673461618885749,-1.0,0.15796583768334216,0.0,0.3712393531301605,0.32960977111199236,0.22476123721907657,0.14608749999999998,-12.465749999999998,-29.54675,0.15844875,0.07304374999999999,0.3061825,0.2207775,0.2673461618885749,1.0,0.19351195696888313,0.5571582119948332,0.34128741502764204,0.2954675,0.5781008063492601,0.0,0.12465749999999998,0.2954675,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110111S,A12,A12,pH、电导率、有机质、全盐、全氮,9.55,1.8893,7.644,109.4012359,34.80742021,,109.4012359,34.80742021,0.0959275,0.08924500000000002,0.0,0.33317,0.3099607166870815,0.0,-0.5774534521738101,-1.0,0.09252594088956892,0.0,0.35800698901173705,0.34670496701987125,0.13102196488089315,0.0959275,-24.392500000000002,-33.317,0.09258625000000001,0.04796375,0.25917125,0.21454875,0.5774534521738101,1.0,0.39666256511440084,0.5998235654188222,0.34491581425762435,0.33317,0.26786625446468776,0.0,0.243925,0.33317,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110168S,芒硝C10,MX10,pH、电导率、有机质、全盐、全氮,9.49,0.5946,5.481,109.3964678,34.79724566,,109.3964678,34.79724566,1076.0,944.0,1519.0,2777.0,2436.3271375464683,3920.3187732342008,-0.4926095135716205,-0.29283054003724396,1007.841257341651,1278.4537535632644,3124.2024582283398,3343.182017180638,1431.4021098209964,1861.4878457835819,-183300.0,-125800.0,1010.0,1297.5,2398.5,2686.0,0.4926095135716205,0.29283054003724396,0.7388149939540508,0.43919469335505645,2933.0640974925864,3165.294615039807,0.33993518185091826,0.5469931580842636,1833.0,1258.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110166S,芒硝C8,MX8,pH、电导率、有机质、全盐、全氮,9.19,9.5455,33.762,109.3956504,34.79696865,,109.3956504,34.79696865,1346.0,1286.0,1506.0,2865.0,2737.288261515602,3205.5646359583952,-0.38039026740544446,-0.3109128345916266,1315.6580102747066,1423.7541922677524,3416.6850893812266,3505.421087401626,1861.5885689378306,2019.8395975918484,-157900.0,-135900.0,1316.0,1426.0,2748.5,2858.5,0.38039026740544446,0.3109128345916266,0.5705166807178128,0.4663159098707537,3140.38548589182,3236.7052692514344,0.4488656195462478,0.5256544502617801,1579.0,1359.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110191S,D7,D7,pH、电导率、有机质、全盐、全氮,8.99,0.2674,1.887,109.4271893,34.80492406,,109.4271893,34.80492406,1024.0,1060.0,1420.0,3057.0,3164.47265625,4239.19921875,-0.4850619383045907,-0.3656466383739111,1041.8445181503812,1205.8523956106735,3393.7331951701804,3522.8149255957233,1473.8303837280598,1750.707285642006,-199700.0,-163700.0,1042.0,1222.0,2570.5,2750.5,0.4850619383045907,0.3656466383739111,0.727504553734062,0.5484087102177554,3235.560075164731,3370.704525763123,0.346745175008178,0.46450768727510633,1997.0,1637.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110144S,B25,B25,pH、电导率、有机质、全盐、全氮,8,0.5166,1.781,109.4233748,34.80526083,,109.4233748,34.80526083,0.07246999999999998,0.05904999999999999,0.0,0.38294500000000004,0.3120312163653926,0.0,-0.7328024072670506,-1.0,0.06541676772815971,0.0,0.3941898989383163,0.3897419324694227,0.0934815671670089,0.07246999999999998,-32.389500000000005,-38.294500000000006,0.06575999999999999,0.03623499999999999,0.2572325,0.2277075,0.7328024072670506,1.0,0.5157591070016295,0.6505699675517728,0.3874709995922276,0.38294500000000004,0.15419968925041452,0.0,0.32389500000000004,0.38294500000000004,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110110S,A11,A11,pH、电导率、有机质、全盐、全氮,9.49,0.1945,3.494,109.4026655,34.81058265,,109.4026655,34.81058265,0.13396000000000002,0.163825,0.0,0.2877675,0.3519222953680203,0.0,-0.27445650669574895,-1.0,0.1481418138136563,0.0,0.3572030882862717,0.3174199358204365,0.21162209767649504,0.13396000000000002,-12.394250000000001,-28.77675,0.1488925,0.06698000000000001,0.29277625,0.21086375000000002,0.27445650669574895,1.0,0.1953711804159869,0.547942444947272,0.331132548507769,0.2877675,0.5692963937901256,0.0,0.12394250000000001,0.2877675,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110188S,D4,D4,pH、电导率、有机质、全盐、全氮,8.22,0.6806,3.169,109.4364803,34.81040545,,109.4364803,34.81040545,0.06350499999999998,0.04983750000000001,0.0,0.38338500000000003,0.30087315860955843,0.0,-0.7699219223378286,-1.0,0.05625771447099499,0.0,0.391791678901237,0.3886089850350864,0.08072584116161316,0.06350499999999998,-33.35475,-38.3385,0.05667124999999999,0.03175249999999999,0.24836375,0.223445,0.7699219223378286,1.0,0.5361221466477716,0.6509930551231908,0.3866107016512218,0.38338500000000003,0.1299933487225635,0.0,0.3335475,0.38338500000000003,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
,FP25010,,pH、电导率、全盐,9.68,0.2064,6.494,109.386577102,34.800696353,fp25,109.38657710200005,34.800696353000035,0.08762249999999999,0.08226,0.0,0.3393025,0.3185371753830352,0.0,-0.6097375833951075,-1.0,0.08489892137124004,0.0,0.3599591596452298,0.3504338582564476,0.12018489965985743,0.08762249999999999,-25.704250000000002,-33.93025,0.08494125,0.043811249999999996,0.2545925,0.2134625,0.6097375833951075,1.0,0.41838046795523903,0.60640085070639,0.3491316286248641,0.3393025,0.24243853198841742,0.0,0.2570425,0.3393025,1,"1,1,0,1",3015,2035,8903,13851,9348.850746268658,40900.64776119403,-0.7437995719501448,-0.21745627142480442,2476.9991925715276,5180.9791545614235,14320.67215601279,16739.290158187712,3637.506013740733,9399.661376879489,-1181600.0,-494800.0,2525.0,5959.0,9450.5,12884.5,0.7437995719501448,0.21745627142480442,1.11566424322538,0.32617723966687906,13999.693782365384,16465.52792958671,0.14692079994224244,0.6427694751281496,11816.0,4948.0
