样品唯,抽样编,抽样_1,指标,pH,电导率,全盐量,经度,纬度,CODE,longitude,latitude,G,R,REG,NIR,S1,S1REG,NDSI,NDSIREG,SI1,SI1REG,SI2,SI2REG,SI3,SI3REG,SIT,SITREG,Int1,Int1REG,Int2,Int2REG,NDVI,NDVIREG,SAVI,SAVIREG,BI,BIREG,IFe2O3,IFe2O3REG,DVI,DVIREG,sensor,band_mask,UAV_G,UAV_R,UAV_REG,UAV_NIR,UAV_S1,UAV_S1REG,UAV_NDSI,UAV_NDSIREG,UAV_SI1,UAV_SI1REG,UAV_SI2,UAV_SI2REG,UAV_SI3,UAV_SI3REG,UAV_SIT,UAV_SITREG,UAV_Int1,UAV_Int1REG,UAV_Int2,UAV_Int2REG,UAV_NDVI,UAV_NDVIREG,UAV_SAVI,UAV_SAVIREG,UAV_BI,UAV_BIREG,UAV_IFe2O3,UAV_IFe2O3REG,UAV_DVI,UAV_DVIREG
2024110181S,C22,C22,pH、电导率、有机质、全盐、全氮,8.77,0.173,1.037,109.3647122,34.80036045,,109.3647122,34.80036045,754.0,608.0,1233.0,3620.0,2919.045092838196,5919.7082228116715,-0.7123935666982024,-0.49186070471873067,677.0760666276722,964.2001866832427,3747.343058755096,3897.846200146948,968.596923389704,1445.2698709929575,-301200.0,-238700.0,681.0,993.5,2491.0,2803.5,0.7123935666982024,0.49186070471873067,1.0684639943242284,0.7377150509941279,3670.7034748124233,3824.223973566402,0.16795580110497238,0.3406077348066298,3012.0,2387.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
,FP13010,,pH、电导率、全盐,8.87,0.1729,1.306,109.386122705,34.801593593,fp13,109.38612270500005,34.801593593000064,978.0,964.0,1566.0,3152.0,3106.8793456032718,5047.067484662577,-0.531584062196307,-0.3361593895718525,970.9747679522883,1237.5572714020147,3438.151247400265,3652.93635312744,1373.2370516411215,1846.3044169367088,-218800.0,-158600.0,971.0,1272.0,2547.0,2848.0,0.531584062196307,0.3361593895718525,0.7972792420745779,0.5041856522199851,3296.1189298931554,3519.582361587806,0.30583756345177665,0.49682741116751267,2188.0,1586.0,0,"1,1,0,1",2234,1196,7963,15500,8298.119964189795,55249.10474485228,-0.8567321514135122,-0.32122916933043516,1634.5837390601926,4217.741338678796,15705.768749093437,17568.44116590883,2534.003157061964,8270.436808294953,-1430400.0,-753700.0,1715.0,5098.5,9465.0,12848.5,0.8567321514135122,0.32122916933043516,1.2850597430599227,0.4818334860528054,15546.07397383661,17425.82477244621,0.07716129032258065,0.5137419354838709,14304.0,7537.0
2024110201S,D17,D17,pH、电导率、有机质、全盐、全氮,7.63,0.1612,0.781,109.3762554,34.80270249,,109.3762554,34.80270249,0.0743125,0.06177250000000001,0.0,0.365125,0.3035113078216989,0.0,-0.7105979772662055,-1.0,0.06775299924173099,0.0,0.3776962470524429,0.3726105383389606,0.0966343076370913,0.0743125,-30.33525,-36.512499999999996,0.0680425,0.03715625,0.25060499999999997,0.21971875,0.7105979772662055,1.0,0.4909159319126441,0.6330732553099263,0.3703135257876088,0.365125,0.16918178705922632,0.0,0.30335249999999997,0.365125,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
,FP2010,,pH、电导率、全盐,8.96,0.1891,2.7,109.385662151,34.801996708,fp2,109.38566215100008,34.80199670800005,0.11292249999999998,0.1227125,0.0,0.331795,0.3605605077597468,0.0,-0.46001991166262385,-1.0,0.11771576904242692,0.0,0.371345890898903,0.3504845403598424,0.1667628515662286,0.11292249999999998,-20.90825,-33.1795,0.11781749999999999,0.05646124999999999,0.283715,0.22235875,0.46001991166262385,1.0,0.3285712789056136,0.59833552738355,0.353760200815821,0.331795,0.3698443315902892,0.0,0.2090825,0.331795,1,"1,1,0,1",2447,1931,7897,14115,11138.563547200654,45552.16796076829,-0.7593169637292784,-0.28248228239142287,2173.74262505937,4395.902523942041,14455.095814279475,16357.98407506255,3117.141318580215,8267.431160886676,-1218400.0,-621800.0,2189.0,5172.0,9246.5,12229.5,0.7593169637292784,0.28248228239142287,1.138939955753591,0.4237137989778535,14246.472756440451,16173.924508294207,0.13680481756996105,0.5594757350336521,12184.0,6218.0
2024110114S,A15,A15,pH、电导率、有机质、全盐、全氮,9.06,0.111,1.4,109.3970221,34.80358813,,109.3970221,34.80358813,0.0987325,0.09455249999999998,0.0,0.31301249999999997,0.29976060979160857,0.0,-0.5360126605572118,-1.0,0.09661989808652252,0.0,0.34156274236038975,0.3282147646168587,0.13670509066051637,0.0987325,-21.846,-31.301249999999996,0.09664249999999999,0.04936625,0.25314875,0.20587249999999999,0.5360126605572118,1.0,0.3610650476825351,0.5775049584108486,0.32698165149209824,0.31301249999999997,0.3020726009344675,0.0,0.21846,0.31301249999999997,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110104S,A5,A5,pH、电导率、有机质、全盐、全氮,8.91,1.2405,4.212,109.3844587,34.8079851,,109.3844587,34.8079851,0.1073675,0.115315,0.0,0.32272000000000006,0.3466082082566886,0.0,-0.47348956133642295,-1.0,0.11127031617866465,0.0,0.35912884551543617,0.3401117146707094,0.15756055750488446,0.1073675,-20.740500000000004,-32.272000000000006,0.11134125,0.05368375,0.27270125,0.21504375000000003,0.47348956133642295,1.0,0.3316587334161306,0.588389731621937,0.3427035856611367,0.32272000000000006,0.3573221368368864,0.0,0.20740500000000006,0.32272000000000006,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
,FP15010,,pH、电导率、全盐,9.31,0.1897,3.181,109.386184492,34.80084426,fp15,109.38618449200004,34.800844260000076,0.09216000000000002,0.08726499999999998,0.0,0.3457925,0.32742602552625855,0.0,-0.5969819250330499,-1.0,0.0896791079349031,0.0,0.368349153496041,0.3578629886650057,0.12691984015511523,0.09216000000000002,-25.85275,-34.57925,0.0897125,0.04608000000000001,0.26260875,0.21897625,0.5969819250330499,1.0,0.415613453618882,0.613257684361117,0.35663375230234445,0.3457925,0.2523623271181416,0.0,0.2585275,0.3457925,1,"1,1,0,1",611,494,1427,3709,2998.7659574468084,8662.427168576105,-0.7649298120390198,-0.44431464174454827,549.3942118370014,933.7542503249986,3791.3108551001196,4020.737618895319,785.7206882856019,1552.3047381232848,-321500.0,-228200.0,552.5,1019.0,2407.0,2873.5,0.7649298120390198,0.44431464174454827,1.1472582371832996,0.6664070865375256,3741.7531987024477,3974.042022928293,0.13318953895928823,0.3847398220544621,3215.0,2282.0
2024110161S,芒硝C3,MX3,pH、电导率、有机质、全盐、全氮,9.43,3.4308,9.994,109.393725,34.79610126,,109.393725,34.79610126,1980.0,2014.0,2312.0,2996.0,3047.446464646465,3498.359595959596,-0.19600798403193612,-0.12886209495101733,1996.92764015124,2139.5700502671093,4117.354976195275,4271.037344720835,2824.2868126307567,3043.9684623859034,-98200.0,-68400.0,1997.0,2146.0,3495.0,3644.0,0.19600798403193612,0.12886209495101733,0.2939826364634268,0.19327493642271829,3610.015512432045,3784.357277002265,0.6722296395193591,0.7716955941255007,982.0,684.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110186S,D2,D2,pH、电导率、有机质、全盐、全氮,8.54,0.6467,2.562,109.4335426,34.80435553,,109.4335426,34.80435553,1428.0,1902.0,2298.0,2546.0,3391.1008403361343,4097.134453781513,-0.1447841726618705,-0.05119735755573906,1648.046115859626,1811.5032431657417,3484.0929953145624,3715.118302288636,2378.400302724501,2705.5476340290147,-64400.0,-24800.0,1665.0,1863.0,2938.0,3136.0,0.1447841726618705,0.05119735755573906,0.21715184893784423,0.07678811022809372,3178.0056639345376,3429.7113581174726,0.7470542026708562,0.9025923016496465,644.0,248.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110203S,m1,m1,pH、电导率、有机质、全盐、全氮,8.96,30.3274,53.612,109.3992242,34.80154538,,109.3992242,34.80154538,0.1047825,0.11130000000000001,0.0,0.19985000000000003,0.21228072435759793,0.0,-0.2845894263217098,-1.0,0.10799209346058627,0.0,0.25160899190261465,0.22565326234346805,0.15286288727565628,0.1047825,-8.855000000000002,-19.985000000000003,0.10804125,0.05239125,0.20796625000000002,0.15231625000000001,0.2845894263217098,1.0,0.16374899833569626,0.42834178752589835,0.22875251364739146,0.19985000000000003,0.5569176882661996,0.0,0.08855000000000002,0.19985000000000003,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110146S,B27,B27,pH、电导率、有机质、全盐、全氮,8.55,0.1917,1.281,109.4146389,34.80567267,,109.4146389,34.80567267,620.0,476.0,1458.0,3972.0,3049.4709677419355,9340.606451612903,-0.7859712230215827,-0.46298342541436466,543.249482282312,950.7681105295865,4048.1798379024617,4276.324122421031,781.649537836491,1584.3497088711192,-349600.0,-251400.0,548.0,1039.0,2534.0,3025.0,0.7859712230215827,0.46298342541436466,1.17882432280544,0.6944111960224657,4000.419977952315,4231.140271841623,0.11983887210473314,0.36706948640483383,3496.0,2514.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110174S,芒硝C16,MX16,pH、电导率、有机质、全盐、全氮,9.15,6.5296,26.894,109.3973199,34.79977028,,109.3973199,34.79977028,2396.0,2622.0,2849.0,3076.0,3366.1402337228715,3657.5642737896496,-0.07967707967707968,-0.038312236286919835,2506.454068998672,2612.7005186205324,4698.667470677192,4829.015738222438,3551.8586683594267,3722.582034018861,-45400.0,-22700.0,2509.0,2622.5,4047.0,4160.5,0.07967707967707968,0.038312236286919835,0.11950513292971834,0.05746350518943549,4041.8634316364523,4192.6813616109675,0.852405721716515,0.9262028608582574,454.0,227.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110143S,B24,B24,pH、电导率、有机质、全盐、全氮,8.43,0.189,0.95,109.4279239,34.80585106,,109.4279239,34.80585106,0.07758500000000002,0.07467000000000001,0.0,0.34766250000000004,0.33460023039247283,0.0,-0.6463923567331427,-1.0,0.07611354642900305,0.0,0.3639563916614874,0.3562143261173672,0.10768027268260423,0.07758500000000002,-27.299250000000004,-34.76625000000001,0.07612750000000001,0.03879250000000001,0.24995875000000004,0.21262375000000003,0.6463923567331427,1.0,0.4439708564969792,0.6152138970403906,0.35559080810146093,0.34766250000000004,0.2147772624312372,0.0,0.2729925,0.34766250000000004,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110126S,B7,B7,pH、电导率、有机质、全盐、全氮,8.6,0.1848,1.425,109.4231093,34.81770539,,109.4231093,34.81770539,0.10057500000000003,0.103655,0.0,0.3872075,0.3990653086005467,0.0,-0.577661768825282,-1.0,0.102103386941864,0.0,0.4132666665801272,0.4000562194007862,0.14442883939850795,0.10057500000000003,-28.355249999999998,-38.720749999999995,0.10211500000000001,0.05028750000000001,0.29571875000000003,0.24389125,0.577661768825282,1.0,0.42925103129848996,0.6546509694744466,0.40084162343904606,0.3872075,0.26769884364326624,0.0,0.2835525,0.3872075,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
,FP24010,,pH、电导率、全盐,8.94,0.1085,1.394,109.386614314,34.800299753,fp24,109.38661431400004,34.80029975300005,0.09105999999999997,0.0861925,0.0,0.34417000000000003,0.32577281709861644,0.0,-0.5994423305933951,-1.0,0.08859282730560075,0.0,0.3662977744352947,0.35601251733611844,0.12538369374145106,0.09105999999999997,-25.797750000000004,-34.417,0.08862624999999999,0.04552999999999999,0.26071125,0.217615,0.5994423305933951,1.0,0.4159306184417365,0.611553360105192,0.3547987259788992,0.34417000000000003,0.2504358311299648,0.0,0.2579775,0.34417000000000003,1,"1,1,0,1",1624,933,4953,9066,5208.4839901477835,27650.183497536946,-0.8133813381338134,-0.2933875454739996,1230.9313547066708,2836.1368091120007,9257.441385177655,10457.625973422457,1872.9295235005507,5212.445203548907,-813300.0,-411300.0,1278.5,3288.5,5811.5,7821.5,0.8133813381338134,0.2933875454739996,1.2200110005500275,0.4400656228824138,9113.881993969419,10330.758200635615,0.1029119788219722,0.5463269358041033,8133.0,4113.0
2024110173S,芒硝C15,MX15,pH、电导率、有机质、全盐、全氮,9.57,25.8021,50.881,109.3969889,34.79957673,,109.3969889,34.79957673,0.1777125,0.19852999999999998,0.0,0.329815,0.3684500074558627,0.0,-0.24848347197380505,-1.0,0.1878330711695893,0.0,0.4239974384135475,0.37464605547269547,0.26645054617367553,0.1777125,-13.128500000000004,-32.981500000000004,0.18812125,0.08885625,0.35302875,0.25376375,0.24848347197380505,1.0,0.1914994481424036,0.5961840892247068,0.3849572640242031,0.329815,0.6019435137880326,0.0,0.13128500000000004,0.329815,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
,FP22010,,pH、电导率、全盐,8.9,0.1441,1.006,109.386683726,34.799566255,fp22,109.38668372600006,34.79956625500006,912.0,870.0,1394.0,2843.0,2712.0723684210525,4345.550438596491,-0.5313762456234851,-0.34198725513334904,890.7524908749905,1127.5318177328745,3109.870254528314,3295.0916527465515,1260.4142176284747,1665.8271218827,-197300.0,-144900.0,891.0,1153.0,2312.5,2574.5,0.5313762456234851,0.34198725513334904,0.796957048606436,0.5129203539823008,2973.137904638801,3166.367792913514,0.30601477312697856,0.4903271192402392,1973.0,1449.0,0,"1,1,0,1",659,417,2049,4584,2900.649468892261,14252.831562974203,-0.8332333533293341,-0.38218000904568067,524.2165583039132,1162.0202235761649,4649.863008734774,5064.1621222073845,779.8525501657349,2152.3666044612382,-416700.0,-253500.0,538.0,1354.0,2830.0,3646.0,0.8332333533293341,0.38218000904568067,1.2497250824752575,0.5732268033466495,4602.927872561116,5021.1011740453905,0.09096858638743456,0.4469895287958115,4167.0,2535.0
2024110143S,B24,B24,pH、电导率、有机质、全盐、全氮,8.43,0.189,0.95,109.4279239,34.80585106,,109.4279239,34.80585106,739.0,646.0,1210.0,3144.0,2748.3410013531798,5147.821380243572,-0.6591029023746702,-0.44418925126320624,690.9370448890405,945.616201214848,3293.656478748201,3448.9066383420704,981.548266770412,1417.8226264240532,-249800.0,-193400.0,692.5,974.5,2264.5,2546.5,0.6591029023746702,0.44418925126320624,0.9885239414325286,0.6662073716844643,3209.680981032227,3368.803348371644,0.205470737913486,0.3848600508905852,2498.0,1934.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110109S,A10,A10,pH、电导率、有机质、全盐、全氮,8.73,0.2024,1.481,109.4002166,34.81413804,,109.4002166,34.81413804,1404.0,1390.0,1563.0,3620.0,3583.903133903134,4029.957264957265,-0.44510978043912175,-0.3968743970673355,1396.9824623093878,1481.3682864163118,4124.041221908433,4185.5208755900385,1975.681148363774,2100.9961922859356,-223000.0,-205700.0,1397.0,1483.5,3207.0,3293.5,0.44510978043912175,0.3968743970673355,0.6675980441073746,0.595254171891579,3877.6926128820473,3943.0152168106074,0.3839779005524862,0.431767955801105,2230.0,2057.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110102S,A3,A3,pH、电导率、有机质、全盐、全氮,8.74,0.168,1.906,109.3825999,34.80640274,,109.3825999,34.80640274,0.08891500000000002,0.07840999999999998,0.0,0.37062500000000004,0.3268369369622672,0.0,-0.6507621900297306,-1.0,0.0834974559492683,0.0,0.38912324005384213,0.3811414013853652,0.1185495901511262,0.08891500000000002,-29.221500000000006,-37.06250000000001,0.0836625,0.04445750000000001,0.268975,0.22977000000000003,0.6507621900297306,1.0,0.4618612590684222,0.6385498923187366,0.3788284819347669,0.37062500000000004,0.21156155143338948,0.0,0.29221500000000006,0.37062500000000004,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110122S,B3,B3,pH、电导率、有机质、全盐、全氮,8.42,0.1993,1.15,109.423871,34.81042078,,109.423871,34.81042078,915.0,964.0,1020.0,3600.0,3792.7868852459014,4013.1147540983607,-0.5775635407537248,-0.5584415584415584,939.1804938349178,966.0745312862771,3837.51495111094,3851.9637848764883,1329.105338188061,1370.2645729931137,-263600.0,-258000.0,939.5,967.5,2739.5,2767.5,0.5775635407537248,0.5584415584415584,0.8662504107788367,0.8375716913753922,3726.834581786533,3741.7108386405275,0.2677777777777778,0.2833333333333333,2636.0,2580.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
