样品唯,抽样编,抽样_1,指标,pH,电导率,全盐量,经度,纬度,CODE,longitude,latitude,G,R,REG,NIR,S1,S1REG,NDSI,NDSIREG,SI1,SI1REG,SI2,SI2REG,SI3,SI3REG,SIT,SITREG,Int1,Int1REG,Int2,Int2REG,NDVI,NDVIREG,SAVI,SAVIREG,BI,BIREG,IFe2O3,IFe2O3REG,DVI,DVIREG,sensor,band_mask,UAV_G,UAV_R,UAV_REG,UAV_NIR,UAV_S1,UAV_S1REG,UAV_NDSI,UAV_NDSIREG,UAV_SI1,UAV_SI1REG,UAV_SI2,UAV_SI2REG,UAV_SI3,UAV_SI3REG,UAV_SIT,UAV_SITREG,UAV_Int1,UAV_Int1REG,UAV_Int2,UAV_Int2REG,UAV_NDVI,UAV_NDVIREG,UAV_SAVI,UAV_SAVIREG,UAV_BI,UAV_BIREG,UAV_IFe2O3,UAV_IFe2O3REG,UAV_DVI,UAV_DVIREG
2024110110S,A11,A11,pH、电导率、有机质、全盐、全氮,9.49,0.1945,3.494,109.4026655,34.81058265,,109.4026655,34.81058265,1474.0,1832.0,2043.0,2568.0,3191.706919945726,3559.310719131615,-0.16727272727272727,-0.11385816525699415,1643.279647534162,1735.333397362017,3481.885121597207,3597.380852787205,2351.361307838504,2519.2310334703325,-73600.0,-52500.0,1653.0,1758.5,2937.0,3042.5,0.16727272727272727,0.11385816525699415,0.2508805817520736,0.17076873034804294,3154.496473290151,3281.5351590376113,0.7133956386292835,0.7955607476635514,736.0,525.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110111S,A12,A12,pH、电导率、有机质、全盐、全氮,9.55,1.8893,7.644,109.4012359,34.80742021,,109.4012359,34.80742021,1106.0,1134.0,1526.0,2945.0,3019.5569620253164,4063.3544303797466,-0.4439813679823486,-0.3173786624916126,1119.9124965817641,1299.136636385873,3343.9822068904614,3496.4177382000566,1584.042928711214,1884.6516919579597,-181100.0,-141900.0,1120.0,1316.0,2592.5,2788.5,0.4439813679823486,0.3173786624916126,0.6658904277484986,0.47601476014760147,3155.785322229635,3316.88121584117,0.38505942275042443,0.5181663837011885,1811.0,1419.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110112S,A13,A13,pH、电导率、有机质、全盐、全氮,9,0.7362,2.406,109.3971925,34.80690597,,109.3971925,34.80690597,1570.0,1598.0,2016.0,3669.0,3734.4343949044587,4711.276433121019,-0.39320296183785836,-0.2907651715039578,1583.9381301048347,1779.0784131116875,4298.844612218497,4471.097963587915,2240.2017766263825,2555.2213211383473,-207100.0,-165300.0,1584.0,1793.0,3418.5,3627.5,0.39320296183785836,0.2907651715039578,0.5897484575225439,0.43610940110808194,4001.895176038473,4186.384717151543,0.4355410193513219,0.5494685200327064,2071.0,1653.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110113S,A14,A14,pH、电导率、有机质、全盐、全氮,8.74,0.4189,1.613,109.3945585,34.80701058,,109.3945585,34.80701058,1462.0,1530.0,1829.0,3047.0,3188.720930232558,3811.876196990424,-0.3314398077343238,-0.2497949138638228,1495.6135864587484,1635.2363743508154,3709.7915035753695,3842.7716559795745,2116.2098194649793,2341.5133994918756,-151700.0,-121800.0,1496.0,1645.5,3019.5,3169.0,0.3314398077343238,0.2497949138638228,0.4971054068814855,0.37465395262996,3409.5614087445324,3553.7937475323465,0.5021332458155563,0.6002625533311454,1517.0,1218.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110114S,A15,A15,pH、电导率、有机质、全盐、全氮,9.06,0.111,1.4,109.3970221,34.80358813,,109.3970221,34.80358813,892.0,790.0,1399.0,2940.0,2603.811659192825,4611.053811659192,-0.5764075067024129,-0.3551509564415764,839.4522023319731,1117.0980261373663,3172.2805676673684,3375.8650743179887,1191.538501266325,1659.176000308587,-215000.0,-154100.0,841.0,1145.5,2311.0,2615.5,0.5764075067024129,0.3551509564415764,0.8644953759549658,0.5326650535776011,3044.289736539543,3255.8871294932815,0.2687074829931973,0.47585034013605443,2150.0,1541.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110115S,A16,A16,pH、电导率、有机质、全盐、全氮,9.38,0.7841,2.881,109.3896112,34.80370155,,109.3896112,34.80370155,1584.0,1920.0,2192.0,2642.0,3202.4242424242425,3656.10101010101,-0.1582639193336256,-0.09309060819197353,1743.9266039601553,1863.3646986030406,3629.823687178208,3780.751777094074,2489.067295193121,2704.426001945699,-72200.0,-45000.0,1752.0,1888.0,3073.0,3209.0,0.1582639193336256,0.09309060819197353,0.23736986301369864,0.13962147067949116,3265.970606113901,3432.932856902389,0.7267221801665406,0.8296744890234671,722.0,450.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110116S,A17,A17,pH、电导率、有机质、全盐、全氮,8.57,0.3518,1.3,109.3773025,34.80698526,,109.3773025,34.80698526,1228.0,1260.0,1620.0,3615.0,3709.2019543973943,4768.973941368078,-0.48307692307692307,-0.38108882521489973,1243.8971018536863,1410.4467377395008,4020.4239826167586,4147.361691485323,1759.4271795104223,2032.826603525249,-235500.0,-199500.0,1244.0,1424.0,3051.5,3231.5,0.48307692307692307,0.38108882521489973,0.7245410727104913,0.5715786457835927,3828.2927004083685,3961.391800869992,0.34854771784232363,0.44813278008298757,2355.0,1995.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110117S,A18,A18,pH、电导率、有机质、全盐、全氮,8.39,0.3322,1.794,109.3669358,34.8050428,,109.3669358,34.8050428,655.0,491.0,919.0,4236.0,3175.38320610687,5943.334351145038,-0.7922572456103236,-0.6434529582929195,567.1022835432776,775.8511455169735,4314.371564897951,4383.752045907706,818.6000244319566,1128.5326756456811,-374500.0,-331700.0,573.0,787.0,2691.0,2905.0,0.7922572456103236,0.6434529582929195,1.1882601797990482,0.9650858306662787,4264.361265183802,4334.542305711181,0.11591123701605288,0.21694995278564683,3745.0,3317.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110118S,A19,A19,pH、电导率、有机质、全盐、全氮,8.6,0.1637,0.956,109.3633658,34.80415524,,109.3633658,34.80415524,640.0,467.0,1087.0,4279.0,3122.3328125,7267.6140625,-0.8032026970080067,-0.5948565039135296,546.6991860246364,834.0743372146154,4351.727243290875,4461.054808002251,792.2682626484542,1261.4154747742712,-381200.0,-319200.0,553.5,863.5,2693.0,3003.0,0.8032026970080067,0.5948565039135296,1.2046771305172232,0.8922016211683592,4304.408205549284,4414.907700054442,0.10913764898340733,0.2540313157279738,3812.0,3192.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110119S,A20,A20,pH、电导率、有机质、全盐、全氮,8.25,0.4005,1.906,109.3705393,34.80445587,,109.3705393,34.80445587,802.0,716.0,969.0,3779.0,3373.7705735660847,4565.899002493766,-0.6814238042269188,-0.5918281381634373,757.7809709935979,881.554309160814,3928.956731754627,3982.838937240621,1075.1092967694028,1257.8414049473804,-306300.0,-281000.0,759.0,885.5,2648.5,2775.0,0.6814238042269188,0.5918281381634373,1.022022022022022,0.8876487311782668,3846.2315322923555,3901.2564642689154,0.18946811325747553,0.25641704154538236,3063.0,2810.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110120S,B1,B1,pH、电导率、有机质、全盐、全氮,8.53,0.1937,0.638,109.4359732,34.81260535,,109.4359732,34.81260535,1030.0,1040.0,1517.0,3149.0,3179.5728155339807,4637.896116504854,-0.5034614466459776,-0.34976425203600514,1034.987922634849,1250.0039999936,3472.564038286407,3643.9525243888675,1463.7281168304446,1833.627279465486,-210900.0,-163200.0,1035.0,1273.5,2609.5,2848.0,0.5034614466459776,0.34976425203600514,0.7551020408163265,0.5245901639344263,3316.2932620623287,3495.3526288487687,0.33026357573832965,0.4817402349952366,2109.0,1632.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110121S,B2,B2,pH、电导率、有机质、全盐、全氮,8.38,0.2845,1.263,109.4349003,34.81225301,,109.4349003,34.81225301,782.0,740.0,1059.0,3160.0,2990.2813299232735,4279.335038363171,-0.6205128205128205,-0.4979853045745437,760.7101944893337,910.0208788813584,3338.371459259739,3423.2448057362185,1076.6262118302711,1316.436477768677,-242000.0,-210100.0,761.0,920.5,2341.0,2500.5,0.6205128205128205,0.4979853045745437,0.9306499166773491,0.7468894418769997,3245.4891773044014,3332.728761840663,0.23417721518987342,0.335126582278481,2420.0,2101.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110122S,B3,B3,pH、电导率、有机质、全盐、全氮,8.42,0.1993,1.15,109.423871,34.81042078,,109.423871,34.81042078,915.0,964.0,1020.0,3600.0,3792.7868852459014,4013.1147540983607,-0.5775635407537248,-0.5584415584415584,939.1804938349178,966.0745312862771,3837.51495111094,3851.9637848764883,1329.105338188061,1370.2645729931137,-263600.0,-258000.0,939.5,967.5,2739.5,2767.5,0.5775635407537248,0.5584415584415584,0.8662504107788367,0.8375716913753922,3726.834581786533,3741.7108386405275,0.2677777777777778,0.2833333333333333,2636.0,2580.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110123S,B4,B4,pH、电导率、有机质、全盐、全氮,8.17,0.4084,2.394,109.4225836,34.8091523,,109.4225836,34.8091523,560.0,396.0,735.0,4015.0,2839.1785714285716,5269.6875,-0.8204488778054863,-0.6905263157894737,470.914004888366,641.5605972938176,4073.1610574589363,4119.9575240528875,685.8687921169762,924.026514771086,-361900.0,-328000.0,478.0,647.5,2485.5,2655.0,0.8204488778054863,0.6905263157894737,1.2305338320299217,1.0356804546889802,4034.481503241773,4081.7214505647003,0.09863013698630137,0.18306351183063513,3619.0,3280.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110124S,B5,B5,pH、电导率、有机质、全盐、全氮,8.24,0.3141,1.556,109.4220686,34.81422612,,109.4220686,34.81422612,640.0,484.0,882.0,3604.0,2725.525,4966.7625,-0.7632093933463796,-0.6067766384306732,556.5608681896348,751.3188404399293,3692.24484561899,3765.1480714574827,802.4063808320569,1089.7357477847554,-312000.0,-272200.0,562.0,761.0,2364.0,2563.0,0.7632093933463796,0.6067766384306732,1.1446740858505564,0.9100635239050485,3636.3542181696216,3710.355778089212,0.13429522752497225,0.24472807991120976,3120.0,2722.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110125S,B6,B6,pH、电导率、有机质、全盐、全氮,8.7,0.1117,0.894,109.4226694,34.81621681,,109.4226694,34.81621681,1058.0,966.0,1372.0,3732.0,3407.478260869565,4839.606805293006,-0.5887611749680716,-0.46238244514106586,1010.9540048884519,1204.8136785412091,3997.542244930002,4114.556112146242,1432.6618582205642,1732.555338221553,-276600.0,-236000.0,1012.0,1215.0,2878.0,3081.0,0.5887611749680716,0.46238244514106586,0.8830477812067681,0.6935057302380253,3854.994163419706,3976.205226091832,0.25884244372990356,0.36763129689174706,2766.0,2360.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110126S,B7,B7,pH、电导率、有机质、全盐、全氮,8.6,0.1848,1.425,109.4231093,34.81770539,,109.4231093,34.81770539,816.0,692.0,1226.0,3329.0,2823.122549019608,5001.65931372549,-0.6558070131808008,-0.46169045005488474,751.4466048895291,1000.2079783724982,3496.7071653199673,3640.2160650159217,1069.915884544201,1472.729438831179,-263700.0,-210300.0,754.0,1021.0,2418.5,2685.5,0.6558070131808008,0.46169045005488474,0.9835882133532264,0.6924596641422457,3400.1624961169136,3547.579033650977,0.2078702313006909,0.36827876239110846,2637.0,2103.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110127S,B8,B8,pH、电导率、有机质、全盐、全氮,8.43,0.3782,1.3,109.4259095,34.8187007,,109.4259095,34.8187007,1002.0,990.0,1421.0,3088.0,3051.017964071856,4379.289421157685,-0.5144678764100049,-0.3697050343756931,995.9819275468808,1193.2485072272248,3394.0901579068286,3543.866391386673,1408.5822659681614,1738.7481128674158,-209800.0,-166700.0,996.0,1211.5,2540.0,2755.5,0.5144678764100049,0.3697050343756931,0.7716072085325487,0.5544960638651735,3242.814209910892,3399.262419996432,0.32059585492227977,0.46016839378238344,2098.0,1667.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110128S,B9,B9,pH、电导率、有机质、全盐、全氮,8.82,0.1808,1.2,109.4306517,34.81730903,,109.4306517,34.81730903,756.0,648.0,1163.0,3529.0,3024.8571428571427,5428.871693121693,-0.6897294709121379,-0.5042625745950554,699.9199954280489,937.6715842980419,3666.7807406497595,3791.826209097669,995.7108013876318,1387.1211194412692,-288100.0,-236600.0,702.0,959.5,2466.5,2724.0,0.6897294709121379,0.5042625745950554,1.0344703770197488,0.7563132658497602,3588.0001393533976,3715.697781036558,0.1836214224992916,0.32955511476338906,2881.0,2366.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110129S,B10,B10,pH、电导率、有机质、全盐、全氮,8.54,0.2517,1.594,109.4314885,34.81426136,,109.4314885,34.81426136,597.0,454.0,717.0,3380.0,2570.385259631491,4059.396984924623,-0.7631716223265519,-0.6499877959482548,520.6131001040984,654.2545376227818,3462.213887095943,3506.4081336889462,750.0166664814856,933.0048231386588,-292600.0,-266300.0,525.5,657.0,2215.5,2347.0,0.7631716223265519,0.6499877959482548,1.1446081627330813,0.974862721171446,3410.354233800354,3455.2118603639924,0.13431952662721894,0.2121301775147929,2926.0,2663.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110130S,B11,B11,pH、电导率、有机质、全盐、全氮,8.69,0.2875,1.35,109.4304371,34.81309863,,109.4304371,34.81309863,628.0,454.0,845.0,3772.0,2726.891719745223,5075.382165605096,-0.7851396119261713,-0.6339614468269439,533.958799908757,728.4641377583388,3850.777064437774,3916.1707061873594,774.9193506423749,1052.810049344135,-331800.0,-292700.0,541.0,736.5,2427.0,2622.5,0.7851396119261713,0.6339614468269439,1.1775700934579438,0.9508391987005955,3799.223604896137,3865.489490349185,0.12036055143160128,0.22401908801696713,3318.0,2927.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110132S,B13,B13,pH、电导率、有机质、全盐、全氮,8.99,0.3985,2.525,109.4154382,34.81741472,,109.4154382,34.81741472,640.0,463.0,859.0,4236.0,3064.48125,5685.50625,-0.8029367950627793,-0.6628066732090284,544.352826758528,741.4580230869445,4309.021350608511,4369.3451454422775,789.9170842563161,1071.2053958041847,-377300.0,-337700.0,551.5,749.5,2669.5,2867.5,0.8029367950627793,0.6628066732090284,1.2042770507500797,0.9941124521636738,4261.228109360023,4322.218990287281,0.10930122757318225,0.20278564683663833,3773.0,3377.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110133S,B14,B14,pH、电导率、有机质、全盐、全氮,8.61,0.5185,1.631,109.4035292,34.8149308,,109.4035292,34.8149308,640.0,490.0,784.0,4064.0,3111.5,4978.4,-0.7848045674132631,-0.6765676567656765,560.0,708.3501958777169,4143.162560170672,4188.120342110527,806.0397012554655,1012.055334455582,-357400.0,-328000.0,565.0,712.0,2597.0,2744.0,0.7848045674132631,0.6765676567656765,1.1770776155450653,1.0147468289161596,4093.4332778243743,4138.931263019476,0.12057086614173228,0.19291338582677164,3574.0,3280.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
